2026-01-23 21:49:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89631.48
2026-01-23 21:50:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2956.93
2026-01-23 21:51:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89622.06
2026-01-23 21:52:58 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2956.71
2026-01-23 22:04:56 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.72
2026-01-23 22:04:59 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2961.94
2026-01-23 22:05:01 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-23 22:05:06 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-23 22:05:09 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89732.16
2026-01-23 22:05:12 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-23 22:05:14 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-23 22:06:56 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-23 22:06:59 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89782.8
2026-01-23 22:07:02 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-23 22:07:05 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-23 22:07:07 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2962.71
2026-01-23 22:07:10 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-23 22:07:13 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5017.6
2026-01-23 22:07:15 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-23 22:07:58 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5017.73
2026-01-23 22:08:56 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89780.5
2026-01-23 22:08:59 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-23 22:09:02 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-23 22:09:06 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=SELL | price=0.12
2026-01-23 22:56:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-23 22:57:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2960.72
2026-01-23 22:57:57 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-23 22:58:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89715.73
2026-01-23 22:58:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5025.62
2026-01-23 22:58:05 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-23 22:58:08 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-23 22:58:10 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=SELL | price=0.3
2026-01-23 22:58:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5024.74
2026-01-23 22:59:00 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=BUY | price=0.3
2026-01-23 22:59:11 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-23 22:59:56 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=SELL | price=0.12
2026-01-23 22:59:59 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2960.99
2026-01-23 23:00:03 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89729.96
2026-01-23 23:00:05 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-23 23:00:08 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-23 23:00:56 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-23 23:01:00 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=127.76
2026-01-23 23:01:02 | INFO | ALERT_SENT | ADAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.36
2026-01-23 23:01:57 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.82
2026-01-23 23:03:05 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=892.49
2026-01-23 23:04:03 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.01
2026-01-23 23:08:57 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-23 23:09:58 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89784.1
2026-01-23 23:10:04 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5019.34
2026-01-23 23:10:59 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-23 23:11:01 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5020.25
2026-01-23 23:11:05 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.93
2026-01-23 23:11:57 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-23 23:12:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89783.57
2026-01-23 23:12:02 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2963.4
2026-01-23 23:12:57 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.93
2026-01-23 23:13:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2963.36
2026-01-23 23:13:02 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=127.97
2026-01-23 23:14:57 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-23 23:15:00 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-23 23:15:57 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-23 23:16:21 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=20.07
2026-01-23 23:17:44 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=SELL | price=0.3
2026-01-23 23:18:57 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=SELL | price=0.12
2026-01-23 23:19:57 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=BUY | price=0.3
2026-01-23 23:20:00 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.8
2026-01-23 23:21:58 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=SELL | price=893.11
2026-01-23 23:22:08 | INFO | ALERT_SENT | ADAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.36
2026-01-23 23:22:11 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=SELL | price=20.03
2026-01-23 23:26:57 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-23 23:27:00 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-23 23:27:57 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89676.35
2026-01-23 23:28:00 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2958.86
2026-01-23 23:28:02 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5023.1
2026-01-23 23:28:57 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-23 23:29:38 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-23 23:29:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5022.73
2026-01-23 23:30:00 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=SELL | price=127.73
2026-01-23 23:31:57 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.01
2026-01-23 23:32:00 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=BUY | price=0.01
2026-01-23 23:33:01 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=BUY | price=89695.42
2026-01-23 23:33:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=BUY | price=2958.95
2026-01-23 23:34:00 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=BUY | price=0.13
2026-01-23 23:34:03 | INFO | ALERT_SENT | BNBUSDT | STACKED_IMBALANCE | direction=BUY | price=892.3
2026-01-23 23:34:05 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=BUY | price=1.92
2026-01-23 23:35:57 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=SELL | price=0.12
2026-01-23 23:36:57 | INFO | ALERT_SENT | TRXUSDT | STACKED_IMBALANCE | direction=BUY | price=0.3
2026-01-23 23:37:59 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=SELL | price=1.49
2026-01-23 23:42:26 | INFO | ALERT_SENT | TRBUSDT | STACKED_IMBALANCE | direction=BUY | price=20.02
2026-01-23 23:43:57 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=SELL | price=5023.75
2026-01-23 23:44:00 | INFO | ALERT_SENT | SOLUSDT | STACKED_IMBALANCE | direction=BUY | price=127.76
2026-01-23 23:44:57 | INFO | ALERT_SENT | DOGEUSDT | STACKED_IMBALANCE | direction=BUY | price=0.12
2026-01-23 23:45:57 | INFO | ALERT_SENT | XRPUSDT | STACKED_IMBALANCE | direction=SELL | price=1.92
2026-01-23 23:46:00 | INFO | ALERT_SENT | BTCUSDT | STACKED_IMBALANCE | direction=SELL | price=89709.4
2026-01-23 23:46:59 | INFO | ALERT_SENT | PAXGUSDT | STACKED_IMBALANCE | direction=BUY | price=5023.09
2026-01-23 23:47:04 | INFO | ALERT_SENT | SUIUSDT | STACKED_IMBALANCE | direction=BUY | price=1.49
2026-01-23 23:47:57 | INFO | ALERT_SENT | POLUSDT | STACKED_IMBALANCE | direction=SELL | price=0.13
2026-01-23 23:49:57 | INFO | ALERT_SENT | ETHUSDT | STACKED_IMBALANCE | direction=SELL | price=2958.97
2026-01-23 23:50:59 | INFO | ALERT_SENT | GALAUSDT | STACKED_IMBALANCE | direction=SELL | price=0.01
